attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
Experiment		categorical				
Location		categorical				
Date		Date		!Add datetime specifier here!		
Cage.ID		categorical				
Tag		character				
Contents.Weight		numeric	!Add units here!			
Fullness		numeric	!Add units here!			
Digestion		numeric	!Add units here!			
Prey.Taxa		categorical				
LH.Stage		categorical				
Count		categorical				
Taxa		categorical				
Comments		categorical				
V14		categorical				
