"Taxa","Location","prop.mean","Season"
"Amphipod","DWSC",0.120905490669889,"Winter"
"Amphipod","RV",12.7746540425569,"Fall"
"Amphipod","RV",34.9722222222222,"Summer"
"Amphipod","RV",0.538251689989254,"Winter"
"Amphipod","SM",4.0787037037037,"Fall"
"Amphipod","YB",78.5,"Fall"
"Calanoid","DWSC",8.87372925818305,"Winter"
"Calanoid","RV",57.2720700678501,"Fall"
"Calanoid","RV",16.5277777777778,"Summer"
"Calanoid","RV",2.32452003301422,"Winter"
"Calanoid","SM",15.0878545645364,"Fall"
"Calanoid","YB",4.44444444444444,"Fall"
"Cladocera","DWSC",26.2099473423501,"Winter"
"Cladocera","RV",7.10348242739547,"Fall"
"Cladocera","RV",0.972222222222222,"Summer"
"Cladocera","RV",67.0708530771881,"Winter"
"Cladocera","SM",2.1722876397717,"Fall"
"Cladocera","YB",0,"Fall"
"Cyclopoid","DWSC",61.5386659303536,"Winter"
"Cyclopoid","RV",9.2028603299703,"Fall"
"Cyclopoid","RV",11.5555555555556,"Summer"
"Cyclopoid","RV",29.1715790871109,"Winter"
"Cyclopoid","SM",63.9188707704452,"Fall"
"Cyclopoid","YB",2.22222222222222,"Fall"
"Diptera","DWSC",0.213558505783652,"Winter"
"Diptera","RV",6.52777777777778,"Fall"
"Diptera","RV",5.97222222222222,"Summer"
"Diptera","RV",0.368271376961049,"Winter"
"Diptera","SM",0,"Fall"
"Diptera","YB",0.666666666666667,"Fall"
"Harpacticoid","DWSC",0.180669507574614,"Winter"
"Harpacticoid","RV",0.452488687782805,"Fall"
"Harpacticoid","RV",0,"Summer"
"Harpacticoid","RV",0,"Winter"
"Harpacticoid","SM",0.369015960066346,"Fall"
"Harpacticoid","YB",0,"Fall"
"Ostracod","DWSC",0.240980357469301,"Winter"
"Ostracod","RV",0,"Fall"
"Ostracod","RV",0,"Summer"
"Ostracod","RV",0.264123131770191,"Winter"
"Ostracod","SM",0,"Fall"
"Ostracod","YB",0.833333333333333,"Fall"
"Other","DWSC",0.954876940949143,"Winter"
"Other","RV",0,"Fall"
"Other","RV",0,"Summer"
"Other","RV",0.262401603966348,"Winter"
"Other","SM",1.03993402814331,"Fall"
"Other","YB",0,"Fall"
