"","SampleDate","Survey","MethodCode","StationCode","SubRegion","SpecificConductance","WaterTemp","Turbidity_NTU","Turbidity_FNU","ForkLength","LifeStage","Latitude","Longitude","SpecialStudy","ReleaseEvent","ReleaseSite","ReleaseMethod","DistanceTraveled","Comments","ID","FishID","ReleaseDate","Site","Type","Mark","LatitudeR","LongitudeR","DaysSinceRelease","Distance","Type2","SiteType","Year","BroodYear","FirstFlush","FFyn"
"1",2021-12-16,"USFWS EDSM","Kodiak Trawl","22-20-RV01","Sacramento River near Rio Vista","671",10.5,19.4,"11.39",">58","Adult",38.11429,-121.6875,"FCCL Broodstock","BY2021 1","Rio Vista","Unknown",NA,"Fish not measured because transferred to FCCL for broodstock (FCCL determined that fish was marked, bad clip)",NA,"Fish 1",2021-12-14,"Rio Vista","Unknown",NA,38.124736,-121.699521,2,5322.62839830817,"Unknown","Unknown Rio Vista",2021,2021,2021-12-18,"No"
"2",2021-12-17,"USFWS EDSM","Kodiak Trawl","22-20-LSR02","Lower Sacramento River","330.7",9.8,32.2,"22.01",">58","Adult",38.07496,-121.76174,"FCCL Broodstock","BY2021 1","Rio Vista","Unknown",NA,"Fish not measured because transferred to FCCL for broodstock (FCCL determined that fish was marked, bad clip)",NA,"Fish 2",2021-12-14,"Rio Vista","Unknown",NA,38.124736,-121.699521,3,9511.09647576563,"Unknown","Unknown Rio Vista",2021,2021,2021-12-18,"No"
"3",2021-12-17,"USFWS EDSM","Kodiak Trawl","22-20-LSR02","Lower Sacramento River","340.8",9.9,30,"20.76","55","Adult",38.07435,-121.7623,"Directed Outflow Project","BY2021 1","Rio Vista","Unknown",NA,NA,NA,"Fish 3",2021-12-14,"Rio Vista","Unknown",NA,38.124736,-121.699521,3,9572.73555690014,"Unknown","Unknown Rio Vista",2021,2021,2021-12-18,"No"
"4",2021-12-17,"USFWS EDSM","Kodiak Trawl","22-20-RV02","Sacramento River near Rio Vista","214",9.4,49.8,"34.81","80","Adult",38.14133,-121.69331,"Directed Outflow Project","BY2021 1","Rio Vista","Unknown",NA,NA,NA,"Fish 4",2021-12-14,"Rio Vista","Unknown",NA,38.124736,-121.699521,3,242.705098312484,"Unknown","Unknown Rio Vista",2021,2021,2021-12-18,"No"
"5",2021-12-17,"USFWS EDSM","Kodiak Trawl","22-20-RV05","Sacramento River near Rio Vista","198.1",9.1,50.6,"33.950000000000003","68","Adult",38.15312,-121.68261,"Directed Outflow Project","BY2021 1","Rio Vista","Unknown",NA,NA,NA,"Fish 5",2021-12-14,"Rio Vista","Unknown",NA,38.124736,-121.699521,3,1810.33179125528,"Unknown","Unknown Rio Vista",2021,2021,2021-12-18,"No"
"6",2021-12-17,"USFWS EDSM","Kodiak Trawl","22-20-RV05","Sacramento River near Rio Vista","198.1",9.1,50.6,"33.950000000000003","79","Adult",38.15312,-121.68261,"Directed Outflow Project","BY2021 1","Rio Vista","Unknown",NA,NA,NA,"Fish 6",2021-12-14,"Rio Vista","Unknown",NA,38.124736,-121.699521,3,1810.33179125528,"Unknown","Unknown Rio Vista",2021,2021,2021-12-18,"No"
"7",2021-12-17,"USFWS EDSM","Kodiak Trawl","22-20-RV05","Sacramento River near Rio Vista","190.2",9.2,53.9,"38.799999999999997","82","Adult",38.14925,-121.68401,"Directed Outflow Project","BY2021 1","Rio Vista","Unknown",NA,NA,NA,"Fish 7",2021-12-14,"Rio Vista","Unknown",NA,38.124736,-121.699521,3,1457.70944953929,"Unknown","Unknown Rio Vista",2021,2021,2021-12-18,"No"
"8",2021-12-17,"USFWS EDSM","Kodiak Trawl","22-20-RV05","Sacramento River near Rio Vista","190.2",9.2,53.9,"38.799999999999997","72","Adult",38.14925,-121.68401,"Directed Outflow Project","BY2021 1","Rio Vista","Unknown",NA,NA,NA,"Fish 8",2021-12-14,"Rio Vista","Unknown",NA,38.124736,-121.699521,3,1457.70944953929,"Unknown","Unknown Rio Vista",2021,2021,2021-12-18,"No"
"9",2021-12-21,"USFWS EDSM","Kodiak Trawl","22-21-USSC02","Upper Sacramento River Ship Channel","1113",10.6,15.5,"4.5199999999999996","54","Adult",38.56289,-121.55355,"Directed Outflow Project","BY2021 1","Rio Vista","Unknown",NA,NA,NA,"Fish 9",2021-12-14,"Rio Vista","Unknown",NA,38.124736,-121.699521,7,51377.8217865897,"Unknown","Unknown Rio Vista",2021,2021,2021-12-18,"No"
"10",2021-12-23,"USFWS EDSM","Kodiak Trawl","22-21-PP02","San Joaquin River at Prisoners Pt","622",9.4,18.4,NA,"53","Adult",38.08627,-121.5771,"Directed Outflow Project","BY2021 1","Rio Vista","Unknown",NA,NA,NA,"Fish 10",2021-12-14,"Rio Vista","Unknown",NA,38.124736,-121.699521,9,17403.3815588767,"Unknown","Unknown Rio Vista",2021,2021,2021-12-18,"No"
